31799,requirements
26607,cite_data
31601,DAS,cite_data,requirements
32201,DAS,requirements
23287,cite_data
29858,cite_data
30756
30261,DAS,cite_data,requirements,stata_packages
30489,DAS,cite_data,requirements
26854,DAS,cite_data
30914,cite_data
30705,requirements
27726,cite_data,requirements
27466,DAS,cite_data,requirements
27915,readme
29359
27332,DAS,cite_data,requirements
30990,cite_data
29572
31675,DAS,cite_data
30374,DAS,cite_data,requirements
31137
30499,cite_data,stata_packages
29304,DAS,cite_data,requirements
29689
29719
29087,requirements
25711,DAS
27129,cite_data,requirements
24355,cite_data
29898,DAS,cite_data,requirements
31360
29292,DAS,cite_data,requirements
26989,DAS,cite_data,requirements
29339,DAS,cite_data
25909,DAS,cite_data
25730
28986,cite_data,DAS
30938,DAS,requirements
28149,cite_data
24478
29108,cite_data,stata_packages
31028,DAS,cite_data
26529,DAS,cite_data,stata_packages
30269,DAS,cite_data,stata_packages,software_requirements,hardware_requirements
26114
30434,cite_data,save_output
30141,reltive_paths
26908,stata_packages
25418,DAS,cite_data,requirements
27428,DAS,cite_data,requirements
28040,DAS,cite_data
31561,DAS,cite_data
26060,DAS,cite_data,requirements
29684,DAS
29136,DAS,cite_data
31266,DAS,cite_data,requirements
28528,DAS,cite_data
26990,cite_data
30064
29730,DAS,cite_data
31038
26332,cite_data
30197
29806
29545
29944
27686,DAS,cite_data
30673
30613
28876,save_output
30613
28876,save_output
25884,cite_data
29780,cite_data
30633,cite_data,save_output
27631,save_output,DAS,cite_data
31409,DAS,cite_data,save_output
30797,cite_data,save_output
28083
30913,cite_data
30623,DAS,save_output
27122
30092,DAS,cite_data
22602
30253
28617,cite_data,DAS
27364,cite_data
28885
31343,stata_packages,confidential_data
24824
29626,DAS,cite_data,matlab_toolboxes,stata_packages
29471,DAS,cite_data
27527,cite_data
30764,DAS,cite_data
27524,save_output
28561,save_output
27140
28198
27160
30274,save_output
28322,cite_data
28800,DAS,save_output
27601
28900,DAS
28594,save_output,DAS,cite_data,stata_packages
29624,DAS,cite_data,stata_packages
29930,save_output
26875
29180,save_output
24015,cite_data,remove_manuscript,mathematica
29092
30704,cite_data,save_output
26744,cite_data,stata_packages,matlab_toolboxes
28075,DAS,cite_data,save_output
28074,DAS,cite_data,confidential_data,stata_packages,save_output
24242
29469,DAS,cite_data
27333,save_output,cite_data,stata_packages
29592,save_output
30815,save_output
31051
28548,DAS,save_output
27825,DAS,merge_readme
25154,DAS,cite_data
29948,DAS,cite_data,save_output
27965,confidential_data,DAS,cite_data,stata_packages
26318
29963
29554,cite_data,DAS,include_data
29926
28953,DAS,cite_data,save_output
25995,save_output
29894,DAS,cite_data
26817,DAS,cite_data,include_data,save_output
26772,save_output,stata_packages
29961,confidential_data,cite_data,DAS
29422
25474,confidential_data
29699,DAS,save_output
25306,DAS,stata_packages,save_output
22564,DAS,save_output
29220,DAS,cite_data
30675,save_output
28269,save_output
27039,DAS,cite_data
28787,save_output
25146,cite_data,include_data
28700,cite_data
26878,DAS,cite_data
28210,save_output
25989,DAS,cite_data
29526,stata_packages
28574
27453,cite_data,stata_packages
26804
30819,DAS,cite_data,stata_packages
29281,DAS
27186,confidential_data,DAS,cite_data,stata_packages,matlab_toolboxes,readme
29034,DAS,cite_data
26222,confidential_data,save_output
24767,confidential_data,DAS,cite_data
28064,confidential_data,DAS,cite_data
28207,cite_data
28147,include_data,cite_data,DAS
28784,save_output
27863,DAS,cite_data,include_data,stata_packages
26454,DAS,cite_data,save_output,stata_packages,matlab_toolboxes
25780,save_output
26570,confidential_data,DAS,cite_data
26902,stata_packages,matlab_toolboxes
27214,confidential_data,include_data,cite_data
27720,DAS,cite_data
27642,DAS,cite_data
17262,cite_data
29285,matlab_toolboxes,save_output
26888,save_output
29023
25485,confidential_data,save_output,DAS,cite_data,stata_packages
27228
29498,cite_data
29186,DAS,cite_data,include_data,save_output
24710,save_output
26084
27157,DAS,save_output
25338,DAS,cite_data,save_output,stata_packages,matlab_toolboxes
24854
29473
26007,DAS
28434,DAS,cite_data
27528,DAS,cite_data
27827-1
28002,cite_data
26197
26058,cite_data,DAS,save_output,stata_packages,matlab_toolboxes
24402,cite_data,DAS
29375
27104,cite_data,DAS
27690,DAS
27007,DAS,cite_data,save_output,stata_packages
25310,DAS
24700,DAS,cite_data,save_output
27021,cite_data,save_output
27079
29277,confidential_data,DAS,cite_data,save_output
23961,DAS,cite_data,save_output
24240,cite_data,stata_packages
28091,save_output,DAS,cite_data
28130,DAS,save_output,cite_data
22272,save_output,cite_data,stata_packages
28063,DAS,cite_data,stata_packages,matlab_toolboxes
24181,cite_data,DAS,stata_packages
28191,DAS,cite_data,save_output,matlab_toolboxes
27511,DAS,cite_data,save_output,stata_packages
27512,DAS,cite_data
28638,cite_data,stata_packages
26008,DAS,cite_data,save_output
25930,confidential_data,DAS,cite_data,stata_packages
24921,stata_packages
27912,save_output,cite_data,confidential_data,DAS,stata_packages,matlab_toolboxes
25000,stata_packages,matlab_toolboxes,cite_data
28171,DAS,cite_data,stata_packages
28728,cite_data
25355,cite_data,stata_packages,save_output26693,confidential_data,DAS,cite_data,stata_packages
26693,confidental_data,DAS,cite_data,stata_packages
25945,stata_packages
28192,
27221,DAS,cite_data,stata_packages,matlab_toolboxes
28178,DAS,cite_data
26763,cite_data
26460,DAS,cite_data,matlab_toolboxes
27531,DAS,stata_packages,confidental_data?
25364
26684
28407
28598,DAS
23483,forward_slash
27014
26331
24307
28949
26154
10624,"DAS,"
27118
23975,cite_data,DAS,save_output
24618
27144,confidential_data
24845
18075
23441
25255,DAS,cite_data,save_output,matlab_toolboxes
24920
26715,confidential_data,cite_data,DAS
19690,cite_data,DAS,stata_packages,matlab_toolboxes,save_output
25098,cite_data
23580,cite_data,save_output
25077,relative_path
26586,cite_data,include_data
25389,confidential_data,cite_data
25304
25136
24045
26920,cite_data,confidential_data
27804
26437
27258,cite_data,save_output,confidential_data
24152
23976
24500
23269
25632
23594
